17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Mikel,SCHREUDERS,1998,189.0,90.0,25.195263,0.020265,1.823819,109.66
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Alex,SOBERS,1998,170.0,66.0,22.83737,0.026936,1.777778,112.5
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Duncan,SCOTT,1997,191.0,74.0,20.284532,0.025349,1.875821,106.62
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Mack,HORTON,1996,190.0,88.0,24.376731,0.021246,1.869683,106.97
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Igor,MOGNE,1996,175.0,66.0,21.55102,0.027182,1.794044,111.47999999999999
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Townley,HAAS,1996,196.0,83.0,21.605581,0.022626,1.877934,106.5
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,James,GUY,1995,188.0,84.0,23.76641,0.022415,1.882885,106.22
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Danas,RAPSYS,1995,190.0,84.0,23.268698,0.022266,1.870382,106.93
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Aleksandr,KRASNYKH,1995,188.0,80.0,22.634676,0.023472,1.877758,106.50999999999999
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Shun,WANG,1994,191.0,81.0,22.203339,0.022469,1.820002,109.89
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Matias,KOSKI,1994,195.0,93.0,24.457594,0.019959,1.856148,107.75
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Jan,SWITKOWSKI,1994,193.0,82.0,22.014014,0.022705,1.861851,107.42
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Marwan,ELKAMASH,1993,183.0,77.0,22.992624,0.024184,1.862197,107.4
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Naito,EHARA,1993,172.0,59.0,19.943213,0.031589,1.863759,107.31
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Velimir,STJEPANOVIC,1993,182.0,74.0,22.340297,0.025247,1.868286,107.05
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.022355,1.85546,107.78999999999999
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Matthew,STANLEY,1992,198.0,82.0,20.916233,0.022579,1.851509,108.02000000000001
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Kacper,MAJCHRZAK,1992,190.0,87.0,24.099723,0.021569,1.876525,106.58
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Myles,BROWN,1992,188.0,80.0,22.634676,0.023345,1.867588,107.09
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Cristian,QUINTERO,1992,195.0,90.0,23.668639,0.020534,1.848087,108.22
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Yang,SUN,1991,200.0,92.0,23.0,0.020551,1.890717,105.78
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Dominik,KOZMA,1991,191.0,90.0,24.670376,0.020801,1.872133,106.83
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Federico,GRABICH,1990,193.0,92.0,24.69865,0.020149,1.85374,107.89
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Taehwan,PARK,1989,183.0,73.0,21.798202,0.025579,1.867239,107.11
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Pieter,TIMMERS,1988,200.0,89.0,22.25,0.020782,1.849625,108.13
17th FINA World Championships,Budapest,HUN,LCM,12,200,FREE,PRE,M,Jeremy,STRAVIUS,1988,190.0,87.0,24.099723,0.021341,1.856665,107.72
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Suzuka,HASEGAWA,2000,165.0,56.0,20.56933,0.028027,1.569489,127.43
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.025388,1.574059,127.06
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Liliana,SZILAGYI,1996,175.0,62.0,20.244898,0.025285,1.567644,127.58
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Sehyeon,AN,1995,168.0,56.0,19.84127,0.028195,1.578906,126.67
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Yilin,ZHOU,1992,175.0,63.0,20.571429,0.024866,1.566539,127.67
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Mireia,BELMONTE,1990,170.0,59.0,20.415225,0.027062,1.596679,125.26
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Franziska,HENTKE,1989,172.0,62.0,20.957274,0.025726,1.595024,125.39
17th FINA World Championships,Budapest,HUN,LCM,120,200,FLY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.023339,1.58705,126.02
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Max,LITCHFIELD,1995,168.0,78.0,27.636054,0.021942,1.71145,116.86
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Shun,WANG,1994,191.0,81.0,22.203339,0.021234,1.719986,116.28
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Kosuke,HAGINO,1994,177.0,71.0,22.662709,0.024282,1.723989,116.00999999999999
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.023422,1.70984,116.97
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Jeremy,DESPLANCHES,1994,189.0,73.0,20.436158,0.023317,1.702128,117.5
17th FINA World Championships,Budapest,HUN,LCM,121,200,MEDLEY,FIN,M,Chase,KALISZ,1994,194.0,86.0,22.850462,0.020124,1.730703,115.56
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Penny,OLEKSIAK,2000,186.0,68.0,19.655451,0.027778,1.888931,52.94
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Simone,MANUEL,1996,178.0,72.0,22.724403,0.026571,1.913143,52.27
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Emma,MCKEON,1994,180.0,60.0,18.518519,0.031322,1.879346,53.21
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.032421,1.880406,53.18
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.032722,1.897893,52.69
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.025154,1.91168,52.31
17th FINA World Championships,Budapest,HUN,LCM,123,100,FREE,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.026315,1.894657,52.78
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Evgeny,RYLOV,1996,184.0,73.0,21.561909,0.024115,1.760408,113.61
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.022246,1.735207,115.25999999999999
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Danas,RAPSYS,1995,190.0,84.0,23.268698,0.020357,1.709986,116.96000000000001
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Ryan,MURPHY,1995,191.0,90.0,24.670376,0.019457,1.75116,114.21000000000001
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Jacob,PEBLEY,1993,194.0,86.0,22.850462,0.020212,1.738224,115.06
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Peter,BERNEK,1992,193.0,83.0,22.282477,0.020848,1.730403,115.58
17th FINA World Championships,Budapest,HUN,LCM,124,200,BACK,FIN,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.026859,1.718951,116.35
17th FINA World Championships,Budapest,HUN,LCM,125,200,BREAST,FIN,F,Lilly,KING,1997,176.0,70.0,22.59814,0.020105,1.40736,142.11
17th FINA World Championships,Budapest,HUN,LCM,125,200,BREAST,FIN,F,Molly,RENSHAW,1996,176.0,66.0,21.306818,0.021197,1.398993,142.96
17th FINA World Championships,Budapest,HUN,LCM,125,200,BREAST,FIN,F,Jinglin,SHI,1993,175.0,69.0,22.530612,0.020422,1.409145,141.93
17th FINA World Championships,Budapest,HUN,LCM,125,200,BREAST,FIN,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.022734,1.432254,139.64
17th FINA World Championships,Budapest,HUN,LCM,126,200,BREAST,FIN,M,Ippei,WATANABE,1997,193.0,76.0,20.403232,0.020645,1.568997,127.47
17th FINA World Championships,Budapest,HUN,LCM,126,200,BREAST,FIN,M,Anton,CHUPKOV,1997,188.0,71.0,20.088275,0.022187,1.575299,126.96
17th FINA World Championships,Budapest,HUN,LCM,126,200,BREAST,FIN,M,Ross,MURDOCH,1994,183.0,76.0,22.694019,0.02054,1.561037,128.12
17th FINA World Championships,Budapest,HUN,LCM,126,200,BREAST,FIN,M,Kevin,CORDES,1993,221.0,88.0,18.017649,0.017662,1.554243,128.68
17th FINA World Championships,Budapest,HUN,LCM,126,200,BREAST,FIN,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.01964,1.571215,127.29
17th FINA World Championships,Budapest,HUN,LCM,128,50,FREE,FIN,M,Benjamin,PROUD,1994,189.0,92.0,25.755158,0.025361,2.333178,21.43
17th FINA World Championships,Budapest,HUN,LCM,128,50,FREE,FIN,M,Kristian,GKOLOMEEV,1993,202.0,95.0,23.282031,0.024221,2.300966,21.73
17th FINA World Championships,Budapest,HUN,LCM,128,50,FREE,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.028071,2.329916,21.46
17th FINA World Championships,Budapest,HUN,LCM,128,50,FREE,FIN,M,Bruno,FRATUS,1989,187.0,80.0,22.877406,0.029384,2.350729,21.27
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Penny,OLEKSIAK,2000,186.0,68.0,19.655451,0.0287,1.9516,25.62
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Farida,OSMAN,1995,173.0,63.0,21.049818,0.031258,1.969279,25.39
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.026744,2.03252,24.6
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Melanie,HENIQUE,1992,172.0,60.0,20.281233,0.03235,1.940994,25.76
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.027362,1.970055,25.38
17th FINA World Championships,Budapest,HUN,LCM,129,50,FLY,FIN,F,Kimberly,BUYS,1989,187.0,75.0,21.447568,0.02586,1.939488,25.78
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Ajna,KESELY,2001,165.0,54.0,19.834711,0.028316,1.529083,980.98
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Tamila,HOLUB,1999,175.0,62.0,20.244898,0.024586,1.524313,984.05
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Katie,LEDECKY,1997,183.0,72.0,21.499597,0.021987,1.583047,947.54
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Emma,ROBINSON,1994,180.0,72.0,22.222222,0.021134,1.521638,985.78
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.028649,1.54703,969.6
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Mireia,BELMONTE,1990,170.0,59.0,20.415225,0.026336,1.553808,965.37
17th FINA World Championships,Budapest,HUN,LCM,13,1500,FREE,PRE,F,Kristel,KOBRICH,1985,170.0,60.0,20.761246,0.025581,1.534872,977.28
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,Zhuhao,LI,1999,185.0,76.0,22.20599,0.02582,1.962323,50.96
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,James,GUY,1995,188.0,84.0,23.76641,0.023421,1.967342,50.83
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,Joseph,SCHOOLING,1995,184.0,74.0,21.857278,0.026586,1.967342,50.83
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,Mehdy,METELLA,1992,191.0,99.0,27.137414,0.019744,1.954652,51.16
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,Grant,IRVINE,1991,187.0,80.0,22.877406,0.02451,1.960784,51.0
17th FINA World Championships,Budapest,HUN,LCM,130,100,FLY,FIN,M,Laszlo,CSEH,1985,188.0,84.0,23.76641,0.023379,1.963865,50.92
17th FINA World Championships,Budapest,HUN,LCM,131,200,BACK,FIN,F,Daria K,USTINOVA,1998,183.0,68.0,20.305175,0.023095,1.570475,127.35
17th FINA World Championships,Budapest,HUN,LCM,131,200,BACK,FIN,F,Kathleen,BAKER,1997,173.0,67.0,22.386314,0.023601,1.581278,126.48
17th FINA World Championships,Budapest,HUN,LCM,131,200,BACK,FIN,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.022733,1.591343,125.68
17th FINA World Championships,Budapest,HUN,LCM,131,200,BACK,FIN,F,Hilary,CALDWELL,1991,173.0,61.0,20.38157,0.025786,1.572945,127.15
17th FINA World Championships,Budapest,HUN,LCM,131,200,BACK,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.02337,1.589193,125.85
17th FINA World Championships,Budapest,HUN,LCM,133,800,FREE,FIN,F,Katie,LEDECKY,1997,183.0,72.0,21.499597,0.022552,1.623772,492.68
17th FINA World Championships,Budapest,HUN,LCM,133,800,FREE,FIN,F,Yuhan,ZHANG,1995,173.0,60.0,20.047446,0.026347,1.58084,506.06
17th FINA World Championships,Budapest,HUN,LCM,133,800,FREE,FIN,F,Leah,SMITH,1995,176.0,67.0,21.629649,0.024014,1.608946,497.22
17th FINA World Championships,Budapest,HUN,LCM,133,800,FREE,FIN,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.029371,1.586011,504.41
17th FINA World Championships,Budapest,HUN,LCM,133,800,FREE,FIN,F,Mireia,BELMONTE,1990,170.0,59.0,20.415225,0.026941,1.589509,503.3
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Xiang,LIU,1996,180.0,63.0,19.444444,0.032288,2.034174,24.58
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Simone,MANUEL,1996,178.0,72.0,22.724403,0.028971,2.085941,23.97
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.035072,2.034174,24.58
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.03592,2.083333,24.0
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.027771,2.110595,23.69
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.029117,2.096436,23.85
17th FINA World Championships,Budapest,HUN,LCM,134,50,FREE,FIN,F,Aliaksandra,HERASIMENIA,1985,174.0,58.0,19.157088,0.035244,2.044154,24.46
17th FINA World Championships,Budapest,HUN,LCM,135,50,BACK,FIN,M,Jiayu,XU,1995,187.0,78.0,22.305471,0.02591,2.021019,24.74
17th FINA World Championships,Budapest,HUN,LCM,135,50,BACK,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.026152,2.013693,24.83
17th FINA World Championships,Budapest,HUN,LCM,135,50,BACK,FIN,M,Jeremy,STRAVIUS,1988,190.0,87.0,24.099723,0.023353,2.031694,24.61
17th FINA World Championships,Budapest,HUN,LCM,135,50,BACK,FIN,M,Camille,LACOURT,1985,200.0,85.0,21.25,0.024158,2.053388,24.35
17th FINA World Championships,Budapest,HUN,LCM,135,50,BACK,FIN,M,Matt,GREVERS,1985,203.0,113.0,27.421194,0.018016,2.035831,24.56
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Arianna,CASTIGLIONI,1997,167.0,55.0,19.721037,0.029574,1.626545,30.74
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Ruta,MEILUTYTE,1997,176.0,75.0,24.212293,0.022075,1.655629,30.2
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Lilly,KING,1997,176.0,70.0,22.59814,0.024295,1.70068,29.4
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Rachel,NICOL,1993,160.0,61.0,23.828125,0.026613,1.623377,30.8
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Yuliya,EFIMOVA,1992,178.0,63.0,19.883853,0.02684,1.690903,29.57
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Katie,MEILI,1991,171.0,61.0,20.86112,0.027332,1.667222,29.99
17th FINA World Championships,Budapest,HUN,LCM,136,50,BREAST,FIN,F,Jennie,JOHANSSON,1988,188.0,71.0,20.088275,0.023234,1.649621,30.31
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Mack,HORTON,1996,190.0,88.0,24.376731,0.019202,1.68976,887.7
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Wojciech,WOJDAK,1996,186.0,84.0,24.280264,0.019813,1.664318,901.27
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.020855,1.710103,877.14
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Jan,MICKA,1995,183.0,76.0,22.694019,0.021706,1.649657,909.28
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Gabriele,DETTI,1994,184.0,79.0,23.334121,0.021285,1.681482,892.07
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Gregorio,PALTRINIERI,1994,191.0,72.0,19.736301,0.023786,1.712622,875.85
17th FINA World Championships,Budapest,HUN,LCM,138,1500,FREE,FIN,M,Sergii,FROLOV,1992,174.0,74.0,24.441802,0.022646,1.67579,895.1
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Sydney,PICKREM,1997,168.0,57.0,20.195578,0.025717,1.465846,272.88
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Leah,SMITH,1995,176.0,67.0,21.629649,0.021624,1.448803,276.09000000000003
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Sakiko,SHIMIZU,1992,156.0,50.0,20.545694,0.029025,1.451273,275.62
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Elizabeth,BEISEL,1992,168.0,63.0,22.321429,0.022869,1.440766,277.63
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Mireia,BELMONTE,1990,170.0,59.0,20.415225,0.02491,1.46967,272.17
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Hannah,MILEY,1989,165.0,53.0,19.467401,0.027115,1.437091,278.34000000000003
17th FINA World Championships,Budapest,HUN,LCM,139,400,MEDLEY,FIN,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.021841,1.485167,269.33
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Carlos,CLAVERIE,1996,195.0,85.0,22.353715,0.0208,1.768034,28.28
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Zibei,YAN,1995,190.0,75.0,20.775623,0.024465,1.834862,27.25
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Dmitriy,BALANDIN,1995,195.0,90.0,23.668639,0.020027,1.802451,27.74
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Kirill,PRIGODA,1995,192.0,88.0,23.871528,0.021114,1.858045,26.91
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Vsevolod,ZANKO,1995,190.0,85.0,23.545706,0.021476,1.825484,27.39
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Johannes,SKAGIUS,1995,192.0,99.0,26.855469,0.01852,1.833517,27.27
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Adam,PEATY,1994,193.0,88.0,23.624795,0.021769,1.915709,26.1
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Kevin,CORDES,1993,221.0,88.0,18.017649,0.021177,1.863586,26.83
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Christian,VOM LEHN,1992,190.0,78.0,21.606648,0.023158,1.806358,27.68
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.022969,1.83756,27.21
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Yannick,KASER,1992,186.0,81.0,23.413111,0.022173,1.795977,27.84
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Cody,MILLER,1992,181.0,79.0,24.114038,0.023175,1.830831,27.31
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Caba,SILADI,1990,185.0,77.0,22.498174,0.023812,1.833517,27.27
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Giedrius,TITENIS,1989,193.0,95.0,25.50404,0.019321,1.835536,27.24
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Fabio,SCOZZOLI,1988,187.0,85.0,24.307244,0.021754,1.849112,27.04
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Cameron,VAN DER BURGH,1988,185.0,85.0,24.835646,0.022164,1.883949,26.54
17th FINA World Championships,Budapest,HUN,LCM,14,50,BREAST,PRE,M,Felipe,LIMA,1985,190.0,90.0,24.930748,0.02063,1.856665,26.93
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Brandonn,ALMEIDA,1997,186.0,73.0,21.100705,0.021658,1.581028,253.0
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Max,LITCHFIELD,1995,168.0,78.0,27.636054,0.020544,1.602436,249.62
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Jay,LITHERLAND,1995,183.0,79.0,23.589835,0.020088,1.586987,252.05
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Kosuke,HAGINO,1994,177.0,71.0,22.662709,0.022299,1.583218,252.65
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Daiya,SETO,1994,174.0,73.0,24.111507,0.021993,1.605523,249.14
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Chase,KALISZ,1994,194.0,86.0,22.850462,0.018915,1.626678,245.9
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,Richard,NAGY,1993,188.0,80.0,22.634676,0.019506,1.560488,256.33
17th FINA World Championships,Budapest,HUN,LCM,140,400,MEDLEY,FIN,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.02119,1.610436,248.38
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Yanhan,AI,2002,168.0,54.0,19.132653,0.031377,1.694341,118.03999999999999
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Helena,MORENO,2001,172.0,65.0,21.971336,0.024898,1.618385,123.58
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Nicole,RAUTEMBERG,1999,166.0,67.0,24.314124,0.023245,1.55739,128.42
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Yusra,MARDINI,1998,168.0,53.0,18.778345,0.027788,1.472754,135.8
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Robin,NEUMANN,1997,173.0,64.0,21.383942,0.026336,1.685488,118.66
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Katie,LEDECKY,1997,183.0,72.0,21.499597,0.023891,1.720134,116.27000000000001
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Charlotte,BONNET,1995,175.0,64.0,20.897959,0.026632,1.704449,117.34
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Chihiro,IGARASHI,1995,170.0,63.0,21.799308,0.026979,1.699669,117.67
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Leah,SMITH,1995,176.0,67.0,21.629649,0.025505,1.708817,117.03999999999999
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Emma,MCKEON,1994,180.0,60.0,18.518519,0.028585,1.715119,116.61
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Katerine,SAVARD,1993,167.0,54.0,19.362473,0.031345,1.69262,118.16
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Alice,MIZZAU,1993,180.0,65.0,20.061728,0.02562,1.665279,120.1
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Anastasia,BOGDANOVSKI,1993,174.0,57.0,18.826793,0.028545,1.627075,122.92
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Michelle,COLEMAN,1993,186.0,74.0,21.389756,0.02307,1.707213,117.15
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Andrea,MUREZ,1992,184.0,77.0,22.743384,0.02169,1.670146,119.75
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Veronika,POPOVA,1991,182.0,68.0,20.528922,0.025125,1.708526,117.06
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Manuella,LYRIO,1989,163.0,57.0,21.453574,0.029426,1.67729,119.24000000000001
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.025261,1.71777,116.43
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Maria,UGOLKOVA,1989,173.0,65.0,21.718066,0.025828,1.678838,119.13
17th FINA World Championships,Budapest,HUN,LCM,15,200,FREE,PRE,F,Federica,PELLEGRINI,1988,179.0,65.0,20.286508,0.026509,1.723098,116.07
17th FINA World Championships,Budapest,HUN,LCM,16,200,FLY,PRE,M,Zhuhao,LI,1999,185.0,76.0,22.20599,0.022183,1.685914,118.63
17th FINA World Championships,Budapest,HUN,LCM,16,200,FLY,PRE,M,Daniil,PAKHOMOV,1998,189.0,77.0,21.555947,0.022378,1.723098,116.07
