USA Olympic Team Trials|Omaha, NE|USA|LCM|15|200|FLY|PRE|F|Cammile|ADAMS|1991|173.0|65.0|21.718066|0.023882|1.552313|128.84
USA Olympic Team Trials|Omaha, NE|USA|LCM|16|200|BREAST|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.017124|1.472646|135.81
USA Olympic Team Trials|Omaha, NE|USA|LCM|16|200|BREAST|PRE|M|Josh|PRENOT|1993|181.0|75.0|22.893074|0.02005|1.503759|133.0
USA Olympic Team Trials|Omaha, NE|USA|LCM|16|200|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.017124|1.506932|132.72
USA Olympic Team Trials|Omaha, NE|USA|LCM|16|200|BREAST|PRE|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.018948|1.496894|133.61
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.025048|1.803427|55.45
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.024673|1.825817|54.77
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.023708|1.825484|54.78
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.02388|1.767097|56.59
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.023072|1.776514|56.29
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.023664|1.822157|54.88
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Shannon|VREELAND|1991|188.0|79.0|22.351743|0.022965|1.814224|55.12
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.0248|1.835199|54.49
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.027058|1.839926|54.35
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.025834|1.834189|54.52
USA Olympic Team Trials|Omaha, NE|USA|LCM|17|100|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.023764|1.829826|54.65
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.018669|1.680249|119.03
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Jay|LITHERLAND|1995|183.0|79.0|23.589835|0.020532|1.62206|123.3
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.019282|1.658237|120.61
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Tyler|CLARY|1989|185.0|84.0|24.543462|0.02019|1.695921|117.93
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Nick|THOMAN|1986|185.0|84.0|24.543462|0.019968|1.67729|119.24000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.014886|1.682086|118.9
USA Olympic Team Trials|Omaha, NE|USA|LCM|18|200|BACK|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.019385|1.705902|117.24000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|19|200|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.018972|1.328021|150.6
USA Olympic Team Trials|Omaha, NE|USA|LCM|19|200|BREAST|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.020247|1.316049|151.97
USA Olympic Team Trials|Omaha, NE|USA|LCM|19|200|BREAST|PRE|F|Micah|LAWRENCE|1990|183.0|66.0|19.707964|0.020906|1.379786|144.95
USA Olympic Team Trials|Omaha, NE|USA|LCM|2|100|FLY|PRE|F|Kelsi|WORRELL|1994|181.0|74.0|22.587833|0.022318|1.651528|60.55
USA Olympic Team Trials|Omaha, NE|USA|LCM|2|100|FLY|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.020683|1.59261|62.79
USA Olympic Team Trials|Omaha, NE|USA|LCM|2|100|FLY|PRE|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.025987|1.767097|56.59
USA Olympic Team Trials|Omaha, NE|USA|LCM|2|100|FLY|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.023632|1.677852|59.6
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.018157|1.561524|128.08
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019073|1.640285|121.93
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Josh|PRENOT|1993|181.0|75.0|22.893074|0.021755|1.631588|122.58
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.020702|1.635457|122.29
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.019081|1.67912|119.11
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.018632|1.676868|119.27000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|20|200|MEDLEY|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.018952|1.667779|119.92
USA Olympic Team Trials|Omaha, NE|USA|LCM|202|100|FLY|SEM|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.026065|1.772421|56.42
USA Olympic Team Trials|Omaha, NE|USA|LCM|205|100|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.018774|1.652073|60.53
USA Olympic Team Trials|Omaha, NE|USA|LCM|206|100|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.024218|1.622586|61.63
USA Olympic Team Trials|Omaha, NE|USA|LCM|206|100|BACK|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.02199|1.693193|59.06
USA Olympic Team Trials|Omaha, NE|USA|LCM|206|100|BACK|SEM|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.02259|1.671682|59.82
USA Olympic Team Trials|Omaha, NE|USA|LCM|206|100|BACK|SEM|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.021427|1.649893|60.61
USA Olympic Team Trials|Omaha, NE|USA|LCM|207|200|FREE|SEM|M|Thomas|LUCHSINGER|1991|188.0|82.0|23.200543|0.022389|1.835873|108.94
USA Olympic Team Trials|Omaha, NE|USA|LCM|207|200|FREE|SEM|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.021165|1.862544|107.38
USA Olympic Team Trials|Omaha, NE|USA|LCM|207|200|FREE|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.020911|1.881999|106.27000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|207|200|FREE|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.02139|1.882353|106.25
USA Olympic Team Trials|Omaha, NE|USA|LCM|208|100|BREAST|SEM|F|Micah|LAWRENCE|1990|183.0|66.0|19.707964|0.022483|1.4839|67.39
USA Olympic Team Trials|Omaha, NE|USA|LCM|208|100|BREAST|SEM|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.021059|1.495215|66.88
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.020668|1.860119|53.76
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.020959|1.802451|55.48
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.024104|1.855976|53.88
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|Nick|THOMAN|1986|185.0|84.0|24.543462|0.022294|1.872659|53.4
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016666|1.883239|53.1
USA Olympic Team Trials|Omaha, NE|USA|LCM|209|100|BACK|SEM|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.019771|1.878287|53.24
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.024357|2.09468|23.87
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.024261|2.134927|23.42
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Shane|RYAN|1994|198.0|89.0|22.701765|0.023886|2.12585|23.52
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Erik|RISOLVATO|1994|178.0|73.0|23.04002|0.030015|2.19106|22.82
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Nathan|ADRIAN|1988|199.0|102.0|25.756925|0.022221|2.266546|22.06
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.019896|2.248201|22.24
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.02515|2.263468|22.09
USA Olympic Team Trials|Omaha, NE|USA|LCM|21|50|FREE|PRE|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.031376|2.290426|21.83
USA Olympic Team Trials|Omaha, NE|USA|LCM|211|200|FREE|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.022004|1.694341|118.03999999999999
USA Olympic Team Trials|Omaha, NE|USA|LCM|211|200|FREE|SEM|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.022014|1.695059|117.99000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|211|200|FREE|SEM|F|Shannon|VREELAND|1991|188.0|79.0|22.351743|0.021495|1.698081|117.78
USA Olympic Team Trials|Omaha, NE|USA|LCM|211|200|FREE|SEM|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.023382|1.730253|115.59
USA Olympic Team Trials|Omaha, NE|USA|LCM|211|200|FREE|SEM|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.024965|1.697649|117.81
USA Olympic Team Trials|Omaha, NE|USA|LCM|212|200|FLY|SEM|M|Tom|SHIELDS|1991|192.0|87.0|23.60026|0.019359|1.684211|118.75
USA Olympic Team Trials|Omaha, NE|USA|LCM|212|200|FLY|SEM|M|Thomas|LUCHSINGER|1991|188.0|82.0|23.200543|0.020462|1.677852|119.2
USA Olympic Team Trials|Omaha, NE|USA|LCM|212|200|FLY|SEM|M|Tyler|CLARY|1989|185.0|84.0|24.543462|0.020427|1.715854|116.56
USA Olympic Team Trials|Omaha, NE|USA|LCM|212|200|FLY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019088|1.717918|116.42
USA Olympic Team Trials|Omaha, NE|USA|LCM|213|200|MEDLEY|SEM|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023564|1.508068|132.62
USA Olympic Team Trials|Omaha, NE|USA|LCM|213|200|MEDLEY|SEM|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.024001|1.512059|132.27
USA Olympic Team Trials|Omaha, NE|USA|LCM|214|100|FREE|SEM|M|Nathan|ADRIAN|1988|199.0|102.0|25.756925|0.020285|2.069108|48.33
USA Olympic Team Trials|Omaha, NE|USA|LCM|214|100|FREE|SEM|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.018168|2.052967|48.71
USA Olympic Team Trials|Omaha, NE|USA|LCM|214|100|FREE|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.023234|2.044572|48.91
USA Olympic Team Trials|Omaha, NE|USA|LCM|214|100|FREE|SEM|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.022662|2.039568|49.03
USA Olympic Team Trials|Omaha, NE|USA|LCM|214|100|FREE|SEM|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.027696|2.021836|49.46
USA Olympic Team Trials|Omaha, NE|USA|LCM|215|200|FLY|SEM|F|Cammile|ADAMS|1991|173.0|65.0|21.718066|0.024025|1.561646|128.07
USA Olympic Team Trials|Omaha, NE|USA|LCM|216|200|BREAST|SEM|M|Josh|PRENOT|1993|181.0|75.0|22.893074|0.02017|1.512745|132.21
USA Olympic Team Trials|Omaha, NE|USA|LCM|216|200|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.017055|1.500825|133.26
USA Olympic Team Trials|Omaha, NE|USA|LCM|216|200|BREAST|SEM|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.018974|1.498913|133.43
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.02475|1.831502|54.6
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.023966|1.845359|54.19
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.023734|1.827485|54.72
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Shannon|VREELAND|1991|188.0|79.0|22.351743|0.023069|1.82249|54.87
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.024919|1.843998|54.23
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.027018|1.837222|54.43
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.025953|1.842639|54.27
USA Olympic Team Trials|Omaha, NE|USA|LCM|217|100|FREE|SEM|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.023988|1.847063|54.14
USA Olympic Team Trials|Omaha, NE|USA|LCM|218|200|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.01893|1.703723|117.39
USA Olympic Team Trials|Omaha, NE|USA|LCM|218|200|BACK|SEM|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.01959|1.684778|118.71000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|218|200|BACK|SEM|M|Tyler|CLARY|1989|185.0|84.0|24.543462|0.020547|1.725923|115.88
USA Olympic Team Trials|Omaha, NE|USA|LCM|218|200|BACK|SEM|M|Nick|THOMAN|1986|185.0|84.0|24.543462|0.020021|1.681803|118.92
USA Olympic Team Trials|Omaha, NE|USA|LCM|218|200|BACK|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.019638|1.72816|115.72999999999999
USA Olympic Team Trials|Omaha, NE|USA|LCM|219|200|BREAST|SEM|F|Micah|LAWRENCE|1990|183.0|66.0|19.707964|0.021026|1.387732|144.12
USA Olympic Team Trials|Omaha, NE|USA|LCM|22|800|FREE|PRE|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.023009|1.541604|518.94
USA Olympic Team Trials|Omaha, NE|USA|LCM|22|800|FREE|PRE|F|Eva|FABIAN|1993|160.0|53.0|20.703125|0.028244|1.496922|534.43
USA Olympic Team Trials|Omaha, NE|USA|LCM|22|800|FREE|PRE|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.022909|1.557845|513.53
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019435|1.671402|119.66
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Josh|PRENOT|1993|181.0|75.0|22.893074|0.021828|1.637063|122.17
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.020814|1.644331|121.63
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.019208|1.690331|118.32
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019049|1.714384|116.66
USA Olympic Team Trials|Omaha, NE|USA|LCM|220|200|MEDLEY|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.019676|1.731452|115.50999999999999
USA Olympic Team Trials|Omaha, NE|USA|LCM|221|50|FREE|SEM|M|Nathan|ADRIAN|1988|199.0|102.0|25.756925|0.022476|2.292526|21.81
USA Olympic Team Trials|Omaha, NE|USA|LCM|221|50|FREE|SEM|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.019896|2.248201|22.24
USA Olympic Team Trials|Omaha, NE|USA|LCM|221|50|FREE|SEM|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.025161|2.264493|22.08
USA Olympic Team Trials|Omaha, NE|USA|LCM|221|50|FREE|SEM|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.031506|2.299908|21.74
USA Olympic Team Trials|Omaha, NE|USA|LCM|223|100|FLY|SEM|M|Tom|SHIELDS|1991|192.0|87.0|23.60026|0.022151|1.927154|51.89
USA Olympic Team Trials|Omaha, NE|USA|LCM|223|100|FLY|SEM|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.024751|1.905851|52.47
USA Olympic Team Trials|Omaha, NE|USA|LCM|223|100|FLY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.021638|1.94742|51.35
USA Olympic Team Trials|Omaha, NE|USA|LCM|223|100|FLY|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.021657|1.905851|52.47
USA Olympic Team Trials|Omaha, NE|USA|LCM|224|200|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022397|1.5006|133.28
USA Olympic Team Trials|Omaha, NE|USA|LCM|224|200|BACK|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.020306|1.563599|127.91
USA Olympic Team Trials|Omaha, NE|USA|LCM|224|200|BACK|SEM|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.024722|1.557511|128.41
USA Olympic Team Trials|Omaha, NE|USA|LCM|225|50|FREE|SEM|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.025345|1.9516|25.62
USA Olympic Team Trials|Omaha, NE|USA|LCM|225|50|FREE|SEM|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.028674|2.035831|24.56
USA Olympic Team Trials|Omaha, NE|USA|LCM|225|50|FREE|SEM|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.025646|1.974724|25.32
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.020325|1.747946|57.21
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.020955|1.843998|54.23
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Tom|SHIELDS|1991|192.0|87.0|23.60026|0.022028|1.916443|52.18
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.0247|1.901864|52.58
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.02145|1.930502|51.8
USA Olympic Team Trials|Omaha, NE|USA|LCM|23|100|FLY|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.021765|1.915342|52.21
USA Olympic Team Trials|Omaha, NE|USA|LCM|24|200|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022476|1.505911|132.81
USA Olympic Team Trials|Omaha, NE|USA|LCM|24|200|BACK|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.020237|1.558239|128.35
USA Olympic Team Trials|Omaha, NE|USA|LCM|24|200|BACK|PRE|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.028454|1.479618|135.17
USA Olympic Team Trials|Omaha, NE|USA|LCM|24|200|BACK|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023145|1.481262|135.02
USA Olympic Team Trials|Omaha, NE|USA|LCM|24|200|BACK|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.024543|1.546193|129.35
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.027095|1.950839|25.63
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.026322|1.947799|25.67
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.026332|1.948558|25.66
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.024927|1.919386|26.05
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.025385|1.954652|25.58
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Jessica|HARDY|1987|183.0|71.0|21.200991|0.028685|2.03666|24.55
USA Olympic Team Trials|Omaha, NE|USA|LCM|25|50|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.025737|1.981768|25.23
USA Olympic Team Trials|Omaha, NE|USA|LCM|26|1500|FREE|PRE|M|Jordan|WILIMOVSKY|1994|178.0|68.0|21.461937|0.023636|1.607217|933.29
USA Olympic Team Trials|Omaha, NE|USA|LCM|26|1500|FREE|PRE|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.021394|1.647374|910.54
USA Olympic Team Trials|Omaha, NE|USA|LCM|26|1500|FREE|PRE|M|Andrew|GEMMELL|1991|183.0|73.0|21.798202|0.0229|1.6717|897.29
USA Olympic Team Trials|Omaha, NE|USA|LCM|26|1500|FREE|PRE|M|Connor|JAEGER|1991|186.0|77.0|22.256908|0.021646|1.666722|899.97
USA Olympic Team Trials|Omaha, NE|USA|LCM|3|400|FREE|PRE|M|Jay|LITHERLAND|1995|183.0|79.0|23.589835|0.020982|1.65755|241.32
USA Olympic Team Trials|Omaha, NE|USA|LCM|3|400|FREE|PRE|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.022519|1.733929|230.69
USA Olympic Team Trials|Omaha, NE|USA|LCM|3|400|FREE|PRE|M|Connor|JAEGER|1991|186.0|77.0|22.256908|0.022778|1.753924|228.06
USA Olympic Team Trials|Omaha, NE|USA|LCM|3|400|FREE|PRE|M|Thomas|LUCHSINGER|1991|188.0|82.0|23.200543|0.020878|1.711962|233.65
USA Olympic Team Trials|Omaha, NE|USA|LCM|3|400|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.019904|1.751544|228.37
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.026017|1.352905|295.65999999999997
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.022079|1.413078|283.07
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.023028|1.450747|275.72
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Cammile|ADAMS|1991|173.0|65.0|21.718066|0.021991|1.429388|279.84000000000003
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.021087|1.370661|291.83
USA Olympic Team Trials|Omaha, NE|USA|LCM|4|400|MEDLEY|PRE|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.020773|1.412579|283.17
USA Olympic Team Trials|Omaha, NE|USA|LCM|5|100|BREAST|PRE|M|Josh|PRENOT|1993|181.0|75.0|22.893074|0.021201|1.590078|62.89
USA Olympic Team Trials|Omaha, NE|USA|LCM|5|100|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.018681|1.643926|60.83
USA Olympic Team Trials|Omaha, NE|USA|LCM|5|100|BREAST|PRE|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.019978|1.578283|63.36
USA Olympic Team Trials|Omaha, NE|USA|LCM|6|100|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.024104|1.614987|61.92
USA Olympic Team Trials|Omaha, NE|USA|LCM|6|100|BACK|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.021812|1.679543|59.54
USA Olympic Team Trials|Omaha, NE|USA|LCM|6|100|BACK|PRE|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.0223|1.650165|60.6
USA Olympic Team Trials|Omaha, NE|USA|LCM|6|100|BACK|PRE|F|Megan|ROMANO|1991|188.0|77.0|21.785876|0.021364|1.645007|60.79
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.020193|1.736563|115.17
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.023555|1.81373|110.27000000000001
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Connor|JAEGER|1991|186.0|77.0|22.256908|0.023459|1.806358|110.72
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Thomas|LUCHSINGER|1991|188.0|82.0|23.200543|0.022311|1.829491|109.32
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.020962|1.844678|108.42
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.020517|1.846552|108.31
USA Olympic Team Trials|Omaha, NE|USA|LCM|7|200|FREE|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.021017|1.849454|108.14
USA Olympic Team Trials|Omaha, NE|USA|LCM|8|100|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.020344|1.424096|70.22
USA Olympic Team Trials|Omaha, NE|USA|LCM|8|100|BREAST|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.021754|1.414027|70.72
