17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Helena|MORENO|2001|172.0|65.0|21.971336|0.024898|1.618385|123.58
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Nicole|RAUTEMBERG|1999|166.0|67.0|24.314124|0.023245|1.55739|128.42
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Yusra|MARDINI|1998|168.0|53.0|18.778345|0.027788|1.472754|135.8
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Robin|NEUMANN|1997|173.0|64.0|21.383942|0.026336|1.685488|118.66
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.023891|1.720134|116.27000000000001
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.026632|1.704449|117.34
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Chihiro|IGARASHI|1995|170.0|63.0|21.799308|0.026979|1.699669|117.67
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.025505|1.708817|117.03999999999999
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.028585|1.715119|116.61
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.031345|1.69262|118.16
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Alice|MIZZAU|1993|180.0|65.0|20.061728|0.02562|1.665279|120.1
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Anastasia|BOGDANOVSKI|1993|174.0|57.0|18.826793|0.028545|1.627075|122.92
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Michelle|COLEMAN|1993|186.0|74.0|21.389756|0.02307|1.707213|117.15
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Andrea|MUREZ|1992|184.0|77.0|22.743384|0.02169|1.670146|119.75
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Veronika|POPOVA|1991|182.0|68.0|20.528922|0.025125|1.708526|117.06
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Manuella|LYRIO|1989|163.0|57.0|21.453574|0.029426|1.67729|119.24000000000001
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025261|1.71777|116.43
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.025828|1.678838|119.13
17th FINA World Championships|Budapest|HUN|LCM|15|200|FREE|PRE|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.026509|1.723098|116.07
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.022183|1.685914|118.63
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Daniil|PAKHOMOV|1998|189.0|77.0|21.555947|0.022378|1.723098|116.07
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Tamas|KENDERESI|1996|186.0|75.0|21.678807|0.022996|1.724733|115.96000000000001
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Joan Lluis|PONS RAMON|1996|170.0|62.0|21.453287|0.027015|1.674902|119.41
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Bradlee|ASHBY|1995|200.0|92.0|23.0|0.018036|1.659338|120.53
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|David|MORGAN|1994|184.0|82.0|24.220227|0.020923|1.715707|116.57
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Louis|CROENEN|1994|186.0|79.0|22.83501|0.021684|1.713062|116.75
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023847|1.740796|114.89
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Jan|SWITKOWSKI|1994|193.0|82.0|22.014014|0.02099|1.72117|116.2
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.020791|1.725626|115.9
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.021439|1.715119|116.61
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.024481|1.713649|116.71000000000001
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Stefanos|DIMITRIADIS|1989|189.0|82.0|22.955684|0.020484|1.679684|119.07
17th FINA World Championships|Budapest|HUN|LCM|16|200|FLY|PRE|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.020871|1.753156|114.08
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.025007|1.675498|477.47
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Ilia|DRUZHININ|1998|173.0|63.0|21.049818|0.02644|1.66573|480.27
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Florian|WELLBROCK|1997|185.0|70.0|20.452885|0.02427|1.698911|470.89
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.02042|1.715303|466.39
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.022081|1.678169|476.71
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Anton|IPSEN|1994|186.0|74.0|21.389756|0.022838|1.69001|473.37
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.021561|1.703324|469.67
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Gregorio|PALTRINIERI|1994|191.0|72.0|19.736301|0.023879|1.719284|465.31
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Martin|BAU|1994|182.0|74.0|22.340297|0.022508|1.665556|480.32
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Richard|NAGY|1993|188.0|80.0|22.634676|0.020772|1.661751|481.42
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Ferry|WEERTMAN|1992|189.0|86.0|24.075474|0.019525|1.67912|476.44
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Yang|SUN|1991|200.0|92.0|23.0|0.01853|1.704739|469.28
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Gergely|GYURTA|1991|175.0|70.0|22.857143|0.023619|1.653337|483.87
17th FINA World Championships|Budapest|HUN|LCM|17|800|FREE|PRE|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.021973|1.626016|492.0
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Daria K|USTINOVA|1998|183.0|68.0|20.305175|0.025593|1.740341|28.73
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.02671|1.789549|27.94
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.027426|1.83756|27.21
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Isabella|ARCILA HURTADO|1994|168.0|64.0|22.675737|0.027326|1.748863|28.59
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.026605|1.782531|28.05
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.024539|1.766784|28.3
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.02593|1.737318|28.78
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Monica|RAMIREZ ABELLA|1993|170.0|55.0|19.031142|0.029363|1.614987|30.96
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Katarina|LISTOPADOVA|1993|169.0|60.0|21.007668|0.029056|1.743375|28.68
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.025592|1.791473|27.91
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Theodora|DRAKOU|1992|169.0|67.0|23.458562|0.026445|1.771793|28.22
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Alicja|TCHORZ|1992|176.0|68.0|21.952479|0.026139|1.777462|28.13
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.030139|1.808318|27.65
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.026912|1.776199|28.15
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Georgia|DAVIES|1990|175.0|64.0|20.897959|0.028173|1.803101|27.73
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Anastasiia|FESIKOVA|1990|182.0|71.0|21.434609|0.025187|1.788269|27.96
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.027422|1.755002|28.49
17th FINA World Championships|Budapest|HUN|LCM|18|50|BACK|PRE|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.031178|1.808318|27.65
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Noah|MASCOLL-GOMES|1999|165.0|63.0|23.140496|0.030057|1.893581|52.81
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Mikel|SCHREUDERS|1998|189.0|90.0|25.195263|0.022169|1.995211|50.12
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Olim|KURBANOV|1998|186.0|69.0|19.944502|0.024749|1.70765|58.56
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.027886|2.063558|48.46
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Miguel|MENA|1997|160.0|60.0|23.4375|0.031048|1.862891|53.68
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.023419|2.03749|49.08
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024516|2.059308|48.56
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.027658|2.046664|48.86
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.027795|2.084636|47.97
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.027155|2.03666|49.1
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.021535|2.045827|48.88
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Richard|BOHUS|1993|185.0|80.0|23.374726|0.025578|2.046245|48.87
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.027692|2.04918|48.8
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Oussama|SAHNOUNE|1992|187.0|80.0|22.877406|0.025641|2.051282|48.75
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Aleksandar|NIKOLOV|1992|185.0|75.0|21.913806|0.026672|2.0004|49.99
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.020965|2.07555|48.18
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.023467|2.04165|48.98
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Marius|RADU|1992|194.0|85.0|22.584759|0.023595|2.005616|49.86
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024593|2.041233|48.99
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.022588|2.032934|49.19
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Marcelo|CHIERIGHINI|1991|190.0|86.0|23.822715|0.023995|2.063558|48.46
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.022727|2.045408|48.89
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.022928|2.063558|48.46
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Bradley|VINCENT|1991|195.0|89.0|23.405654|0.022302|1.984915|50.38
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Danila|IZOTOV|1991|192.0|90.0|24.414062|0.022881|2.059308|48.56
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.022142|2.037075|49.09
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Yauhen|TSURKIN|1990|182.0|77.0|23.245985|0.026068|2.007226|49.82
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.025557|2.044572|48.91
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.023086|2.054654|48.67
17th FINA World Championships|Budapest|HUN|LCM|19|100|FREE|PRE|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.020231|2.063558|48.46
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Alex|SOBERS|1998|170.0|66.0|22.83737|0.0252|1.663202|240.5
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.02574|1.724584|231.94
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Brandonn|ALMEIDA|1997|186.0|73.0|21.100705|0.023864|1.742084|229.61
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Mack|HORTON|1996|190.0|88.0|24.376731|0.020148|1.77305|225.6
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Igor|MOGNE|1996|175.0|66.0|21.55102|0.025684|1.695131|235.97
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.021003|1.764213|226.73
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.022583|1.716296|233.06
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|James|GUY|1995|188.0|84.0|23.76641|0.021104|1.772735|225.64
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Maarten|BRZOSKOWSKI|1995|184.0|79.0|23.334121|0.021715|1.715487|233.17000000000002
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.021993|1.759402|227.35
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Anton|IPSEN|1994|186.0|74.0|21.389756|0.023347|1.727713|231.52
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Stephen|MILNE|1994|186.0|76.0|21.967858|0.023019|1.749475|228.64
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.022432|1.772107|225.72
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Filip|ZABOROWSKI|1994|188.0|77.0|21.785876|0.022837|1.758474|227.47
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Martin|BAU|1994|182.0|74.0|22.340297|0.023425|1.733478|230.75
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Marwan|ELKAMASH|1993|183.0|77.0|22.992624|0.022949|1.767097|226.36
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Jessie Khing|LACUNA|1993|170.0|70.0|24.221453|0.023287|1.630058|245.39
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Richard|NAGY|1993|188.0|80.0|22.634676|0.021542|1.723395|232.1
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|David|MCKEON|1992|195.0|85.0|22.353715|0.020863|1.773364|225.56
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.019072|1.716444|233.04
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Yang|SUN|1991|200.0|92.0|23.0|0.019362|1.78134|224.55
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.022961|1.699091|235.42000000000002
17th FINA World Championships|Budapest|HUN|LCM|2|400|FREE|PRE|M|Taehwan|PARK|1989|183.0|73.0|21.798202|0.024292|1.773285|225.57
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Suzuka|HASEGAWA|2000|165.0|56.0|20.56933|0.027664|1.549187|129.1
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.0253|1.568627|127.5
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.02542|1.550628|128.98
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.025255|1.565803|127.73
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Svetlana|CHIMROVA|1996|173.0|61.0|20.38157|0.025248|1.54012|129.86
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.027889|1.561768|128.06
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Helena|GASSON|1994|172.0|76.0|25.689562|0.019681|1.495774|133.71
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.029852|1.552313|128.84
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Stefania|PIROZZI|1993|170.0|59.0|20.415225|0.02631|1.552313|128.84
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Virginia|BARDACH MARTIN|1992|174.0|57.0|18.826793|0.025962|1.479837|135.15
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.024856|1.565925|127.72
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.02383|1.548947|129.12
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Mireia|BELMONTE|1990|170.0|59.0|20.415225|0.026568|1.567521|127.59
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Franziska|HENTKE|1989|172.0|62.0|20.957274|0.02519|1.561768|128.06
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023113|1.571709|127.25
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Martina|VAN BERKEL|1989|166.0|54.0|19.596458|0.028635|1.546312|129.34
17th FINA World Championships|Budapest|HUN|LCM|20|200|FLY|PRE|F|Anja|KLINAR|1988|170.0|62.0|21.453287|0.024966|1.547868|129.21
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.025768|1.752234|57.07
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Rikako|IKEE|2000|167.0|55.0|19.721037|0.03196|1.757778|56.89
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.028153|1.745505|57.29
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Brianna|THROSSELL|1996|175.0|61.0|19.918367|0.028163|1.717918|58.21
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Liliana|SZILAGYI|1996|175.0|62.0|20.244898|0.027929|1.731602|57.75
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Svetlana|CHIMROVA|1996|173.0|61.0|20.38157|0.028441|1.734906|57.64
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.031246|1.749781|57.15
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.02964|1.77841|56.23
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Sarah|SJOSTROM|1993|182.0|76.0|22.944089|0.023593|1.793079|55.77
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.026548|1.725626|57.95
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.022796|1.709694|58.49
17th FINA World Championships|Budapest|HUN|LCM|201|100|FLY|SEM|F|Ying|LU|1989|175.0|65.0|21.22449|0.026321|1.710864|58.45
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.030734|1.536688|130.15
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Sydney|PICKREM|1997|168.0|57.0|20.195578|0.027164|1.548347|129.17
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Shiwen|YE|1996|172.0|71.0|23.999459|0.021178|1.503646|133.01
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.023379|1.519641|131.61
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Kotuku|NGAWATI|1994|165.0|60.0|22.038567|0.024863|1.491758|134.07
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Seoyeong|KIM|1994|163.0|51.0|19.195303|0.030198|1.54012|129.86
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.023891|1.505117|132.88
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.023908|1.554002|128.7
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Hannah|MILEY|1989|165.0|53.0|19.467401|0.028762|1.52439|131.2
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023133|1.573069|127.14
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021658|1.51607|131.92
17th FINA World Championships|Budapest|HUN|LCM|203|200|MEDLEY|SEM|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.023266|1.512287|132.25
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Joseph|SCHOOLING|1995|184.0|74.0|21.857278|0.029467|2.180549|22.93
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.023712|2.181501|22.92
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Andrii|GOVOROV|1992|190.0|89.0|24.65374|0.024673|2.195872|22.77
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Yauhen|TSURKIN|1990|182.0|77.0|23.245985|0.027492|2.11685|23.62
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Piero|CODIA|1989|190.0|80.0|22.160665|0.026698|2.135839|23.41
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Konrad|CZERNIAK|1989|195.0|87.0|22.879684|0.024592|2.139495|23.37
17th FINA World Championships|Budapest|HUN|LCM|204|50|FLY|SEM|M|Laszlo|CSEH|1985|188.0|84.0|23.76641|0.025319|2.126755|23.51
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Andrius|SIDLAUSKAS|1997|187.0|77.0|22.019503|0.021967|1.691475|59.12
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.022542|1.690617|59.15
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Kirill|PRIGODA|1995|192.0|88.0|23.871528|0.019182|1.688049|59.24
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Vsevolod|ZANKO|1995|190.0|85.0|23.545706|0.019687|1.67336|59.76
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.019677|1.731602|57.75
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Ross|MURDOCH|1994|183.0|76.0|22.694019|0.022215|1.688334|59.23
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.019379|1.705321|58.64
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.021122|1.68976|59.18
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.021426|1.69262|59.08
17th FINA World Championships|Budapest|HUN|LCM|206|100|BREAST|SEM|M|Giedrius|TITENIS|1989|193.0|95.0|25.50404|0.017644|1.676165|59.66
