2016 Olympics|Rio de Janeiro|BRA|LCM|17|200|FLY|PRE|F|Joanna|MARANHAO|1987|175.0|70.0|22.857143|0.021862|1.530339|130.69
2016 Olympics|Rio de Janeiro|BRA|LCM|18|200|BREAST|PRE|M|Thiago|SIMON|1990|184.0|93.0|27.469282|0.015929|1.481372|135.01
2016 Olympics|Rio de Janeiro|BRA|LCM|2|100|FLY|PRE|F|Daynara|DE PAULA|1989|163.0|55.0|20.700817|0.031391|1.726519|57.92
2016 Olympics|Rio de Janeiro|BRA|LCM|2|100|FLY|PRE|F|Daiene|MARCAL|1989|159.0|55.0|21.755469|0.031267|1.71969|58.15
2016 Olympics|Rio de Janeiro|BRA|LCM|2|100|FLY|SEM|F|Daiene|MARCAL|1989|159.0|55.0|21.755469|0.031069|1.708817|58.52
2016 Olympics|Rio de Janeiro|BRA|LCM|2|100|FLY|SEM|F|Daynara|DE PAULA|1989|163.0|55.0|20.700817|0.031001|1.70503|58.65
2016 Olympics|Rio de Janeiro|BRA|LCM|20|100|FREE|PRE|F|Larissa|OLIVEIRA|1993|169.0|57.0|19.957284|0.032061|1.827485|54.72
2016 Olympics|Rio de Janeiro|BRA|LCM|20|100|FREE|PRE|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.030649|1.838911|54.38
2016 Olympics|Rio de Janeiro|BRA|LCM|20|100|FREE|SEM|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.030531|1.831837|54.59
2016 Olympics|Rio de Janeiro|BRA|LCM|21|200|BACK|PRE|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.02442|1.709402|117.0
2016 Olympics|Rio de Janeiro|BRA|LCM|21|200|BACK|SEM|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.024281|1.699669|117.67
2016 Olympics|Rio de Janeiro|BRA|LCM|23|200|MEDLEY|FIN|M|Thiago|PEREIRA|N/A|187.0|83.0|23.735308|0.020417|1.694628|118.02
2016 Olympics|Rio de Janeiro|BRA|LCM|23|200|MEDLEY|PRE|M|Henrique|RODRIGUES|1991|194.0|86.0|22.850462|0.019615|1.68691|118.56
2016 Olympics|Rio de Janeiro|BRA|LCM|23|200|MEDLEY|PRE|M|Thiago|PEREIRA|1986|187.0|83.0|23.735308|0.020312|1.685914|118.63
2016 Olympics|Rio de Janeiro|BRA|LCM|23|200|MEDLEY|SEM|M|Henrique|RODRIGUES|1991|194.0|86.0|22.850462|0.019505|1.67743|119.23
2016 Olympics|Rio de Janeiro|BRA|LCM|23|200|MEDLEY|SEM|M|Thiago|PEREIRA|1986|187.0|83.0|23.735308|0.020576|1.707796|117.11
2016 Olympics|Rio de Janeiro|BRA|LCM|25|50|FREE|FIN|M|Bruno|FRATUS|N/A|187.0|80.0|22.877406|0.028683|2.294631|21.79
2016 Olympics|Rio de Janeiro|BRA|LCM|25|50|FREE|PRE|M|Bruno|FRATUS|1989|187.0|80.0|22.877406|0.0285|2.279982|21.93
2016 Olympics|Rio de Janeiro|BRA|LCM|25|50|FREE|SEM|M|Bruno|FRATUS|1989|187.0|80.0|22.877406|0.028789|2.303086|21.71
2016 Olympics|Rio de Janeiro|BRA|LCM|27|100|FLY|PRE|M|Marcos|MACEDO|1990|189.0|85.0|23.795526|0.021839|1.856321|53.87
2016 Olympics|Rio de Janeiro|BRA|LCM|29|50|FREE|FIN|F|Etiene|MEDEIROS|N/A|169.0|60.0|21.007668|0.033752|2.025111|24.69
2016 Olympics|Rio de Janeiro|BRA|LCM|29|50|FREE|PRE|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.033575|2.014504|24.82
2016 Olympics|Rio de Janeiro|BRA|LCM|29|50|FREE|SEM|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.034083|2.04499|24.45
2016 Olympics|Rio de Janeiro|BRA|LCM|3|400|FREE|PRE|M|Luiz|ALTAMIR|1996|174.0|69.0|22.790329|0.025115|1.732952|230.82
2016 Olympics|Rio de Janeiro|BRA|LCM|30|1500|FREE|PRE|M|Brandonn|ALMEIDA|1997|186.0|73.0|21.100705|0.022463|1.639828|914.73
2016 Olympics|Rio de Janeiro|BRA|LCM|30|1500|FREE|PRE|M|Miguel|VALENTE|1993|176.0|70.0|22.59814|0.023227|1.625893|922.57
2016 Olympics|Rio de Janeiro|BRA|LCM|4|400|MEDLEY|PRE|F|Joanna|MARANHAO|1987|175.0|70.0|22.857143|0.02049|1.434309|278.88
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|FIN|M|Joao|GOMES|N/A|190.0|88.0|24.376731|0.01916|1.686056|59.31
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|FIN|M|Felipe|FRANCA|N/A|185.0|95.0|27.757487|0.017727|1.684069|59.38
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|PRE|M|Felipe|FRANCA|1987|185.0|95.0|27.757487|0.017838|1.694628|59.01
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|PRE|M|Joao|GOMES|1986|190.0|88.0|24.376731|0.019111|1.681803|59.46
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|SEM|M|Felipe|FRANCA|1987|185.0|95.0|27.757487|0.017736|1.68492|59.35
2016 Olympics|Rio de Janeiro|BRA|LCM|5|100|BREAST|SEM|M|Joao|GOMES|1986|190.0|88.0|24.376731|0.019131|1.683502|59.4
2016 Olympics|Rio de Janeiro|BRA|LCM|7|100|BACK|PRE|F|Etiene|MEDEIROS|1991|169.0|60.0|21.007668|0.027012|1.620746|61.7
2016 Olympics|Rio de Janeiro|BRA|LCM|8|200|FREE|PRE|M|Joao|DE LUCCA|1990|193.0|95.0|25.50404|0.01956|1.858218|107.63
2016 Olympics|Rio de Janeiro|BRN|LCM|29|50|FREE|PRE|F|Fatema|ALMAHMEED|1999|167.0|60.0|21.513859|0.025816|1.548947|32.28
2016 Olympics|Rio de Janeiro|BUL|LCM|13|200|FREE|PRE|F|Nina|RANGELOVA|1990|170.0|56.0|19.377163|0.030121|1.686767|118.57
2016 Olympics|Rio de Janeiro|BUL|LCM|16|100|FREE|PRE|M|Aleksandar|NIKOLOV|1992|185.0|75.0|21.913806|0.026624|1.996805|50.08
2016 Olympics|Rio de Janeiro|BUL|LCM|20|100|FREE|PRE|F|Nina|RANGELOVA|1990|170.0|56.0|19.377163|0.032054|1.79501|55.71
2016 Olympics|Rio de Janeiro|BUR|LCM|25|50|FREE|PRE|M||SAWADOGO TT|1995|199.0|93.0|23.484255|0.02038|1.895375|26.38
2016 Olympics|Rio de Janeiro|BUR|LCM|29|50|FREE|PRE|F|Angelika Sita|OUEDRAOGO|1993|172.0|63.0|21.295295|0.026958|1.69837|29.44
2016 Olympics|Rio de Janeiro|CAM|LCM|16|100|FREE|PRE|M|Sovijja|POU|1995|169.0|62.0|21.707923|0.029567|1.833181|54.55
2016 Olympics|Rio de Janeiro|CAM|LCM|29|50|FREE|PRE|F|Vitiny|HEMTHON|1993|163.0|50.0|18.818924|0.034048|1.702417|29.37
2016 Olympics|Rio de Janeiro|CAN|LCM|10|100|BACK|PRE|M|Javier|ACEVEDO|1998|182.0|68.0|20.528922|0.027178|1.848087|54.11
2016 Olympics|Rio de Janeiro|CAN|LCM|11|400|FREE|FIN|F|Brittany|MACLEAN|N/A|168.0|59.0|20.904195|0.027706|1.634655|244.7
2016 Olympics|Rio de Janeiro|CAN|LCM|11|400|FREE|PRE|F|Brittany|MACLEAN|1994|168.0|59.0|20.904195|0.027854|1.643385|243.4
2016 Olympics|Rio de Janeiro|CAN|LCM|13|200|FREE|PRE|F|Brittany|MACLEAN|1994|168.0|59.0|20.904195|0.028791|1.698658|117.74
2016 Olympics|Rio de Janeiro|CAN|LCM|13|200|FREE|PRE|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.031615|1.707213|117.15
2016 Olympics|Rio de Janeiro|CAN|LCM|13|200|FREE|SEM|F|Brittany|MACLEAN|1994|168.0|59.0|20.904195|0.028884|1.704158|117.36
2016 Olympics|Rio de Janeiro|CAN|LCM|13|200|FREE|SEM|F|Katerine|SAVARD|1993|167.0|54.0|19.362473|0.031441|1.697793|117.8
2016 Olympics|Rio de Janeiro|CAN|LCM|15|200|MEDLEY|FIN|F|Sydney|PICKREM|N/A|168.0|57.0|20.195578|0.02674|1.524158|131.22
2016 Olympics|Rio de Janeiro|CAN|LCM|15|200|MEDLEY|PRE|F|Sydney|PICKREM|1997|168.0|57.0|20.195578|0.026772|1.526019|131.06
2016 Olympics|Rio de Janeiro|CAN|LCM|15|200|MEDLEY|PRE|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.023212|1.508751|132.56
2016 Olympics|Rio de Janeiro|CAN|LCM|15|200|MEDLEY|SEM|F|Sydney|PICKREM|1997|168.0|57.0|20.195578|0.026873|1.531745|130.57
2016 Olympics|Rio de Janeiro|CAN|LCM|15|200|MEDLEY|SEM|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.023266|1.512287|132.25
2016 Olympics|Rio de Janeiro|CAN|LCM|16|100|FREE|FIN|M|Santo|CONDORELLI|N/A|188.0|88.0|24.898144|0.023734|2.088555|47.88
2016 Olympics|Rio de Janeiro|CAN|LCM|16|100|FREE|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.023566|2.073828|48.22
2016 Olympics|Rio de Janeiro|CAN|LCM|16|100|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024551|2.062281|48.49
2016 Olympics|Rio de Janeiro|CAN|LCM|16|100|FREE|SEM|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.023709|2.086376|47.93
2016 Olympics|Rio de Janeiro|CAN|LCM|16|100|FREE|SEM|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024658|2.071251|48.28
2016 Olympics|Rio de Janeiro|CAN|LCM|17|200|FLY|PRE|F|Audrey|LACROIX|1983|163.0|54.0|20.324438|0.028664|1.547868|129.21
2016 Olympics|Rio de Janeiro|CAN|LCM|17|200|FLY|SEM|F|Audrey|LACROIX|1983|163.0|54.0|20.324438|0.028501|1.539053|129.95
2016 Olympics|Rio de Janeiro|CAN|LCM|18|200|BREAST|PRE|M|Ashton|BAUMANN|1993|191.0|74.0|20.284532|0.020381|1.508182|132.61
2016 Olympics|Rio de Janeiro|CAN|LCM|2|100|FLY|FIN|F|Penny|OLEKSIAK|N/A|186.0|68.0|19.655451|0.026047|1.771165|56.46
2016 Olympics|Rio de Janeiro|CAN|LCM|2|100|FLY|PRE|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.025923|1.762736|56.73
2016 Olympics|Rio de Janeiro|CAN|LCM|2|100|FLY|PRE|F|Noemie|THOMAS|1996|163.0|59.0|22.206331|0.029087|1.716149|58.27
2016 Olympics|Rio de Janeiro|CAN|LCM|2|100|FLY|SEM|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.025755|1.751313|57.1
2016 Olympics|Rio de Janeiro|CAN|LCM|20|100|FREE|FIN|F|Penny|OLEKSIAK|N/A|186.0|68.0|19.655451|0.027905|1.897533|52.7
2016 Olympics|Rio de Janeiro|CAN|LCM|20|100|FREE|PRE|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.027472|1.868111|53.53
2016 Olympics|Rio de Janeiro|CAN|LCM|20|100|FREE|SEM|F|Penny|OLEKSIAK|2000|186.0|68.0|19.655451|0.027894|1.896813|52.72
2016 Olympics|Rio de Janeiro|CAN|LCM|22|200|BREAST|PRE|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.023609|1.345714|148.62
2016 Olympics|Rio de Janeiro|CAN|LCM|25|50|FREE|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.026028|2.290426|21.83
2016 Olympics|Rio de Janeiro|CAN|LCM|25|50|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.026455|2.222222|22.5
2016 Olympics|Rio de Janeiro|CAN|LCM|25|50|FREE|SEM|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.025862|2.275831|21.97
2016 Olympics|Rio de Janeiro|CAN|LCM|26|800|FREE|PRE|F|Brittany|MACLEAN|1994|168.0|59.0|20.904195|0.026776|1.579779|506.4
2016 Olympics|Rio de Janeiro|CAN|LCM|27|100|FLY|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.021857|1.923447|51.99
2016 Olympics|Rio de Janeiro|CAN|LCM|27|100|FLY|SEM|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.021925|1.929385|51.83
2016 Olympics|Rio de Janeiro|CAN|LCM|28|200|BACK|FIN|F|Hilary|CALDWELL|N/A|173.0|61.0|20.38157|0.025715|1.568627|127.5
2016 Olympics|Rio de Janeiro|CAN|LCM|28|200|BACK|PRE|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.025735|1.569859|127.4
2016 Olympics|Rio de Janeiro|CAN|LCM|28|200|BACK|PRE|F|Dominique|BOUCHARD|1991|174.0|61.0|20.147972|0.025436|1.55159|128.9
2016 Olympics|Rio de Janeiro|CAN|LCM|28|200|BACK|SEM|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.025776|1.572327|127.2
2016 Olympics|Rio de Janeiro|CAN|LCM|28|200|BACK|SEM|F|Dominique|BOUCHARD|1991|174.0|61.0|20.147972|0.025397|1.549187|129.1
2016 Olympics|Rio de Janeiro|CAN|LCM|29|50|FREE|PRE|F|Michelle|WILLIAMS|1991|170.0|61.0|21.107266|0.032905|2.007226|24.91
2016 Olympics|Rio de Janeiro|CAN|LCM|3|400|FREE|PRE|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.022141|1.771244|225.83
2016 Olympics|Rio de Janeiro|CAN|LCM|30|1500|FREE|FIN|M|Ryan|COCHRANE|N/A|192.0|80.0|21.701389|0.021077|1.686132|889.61
2016 Olympics|Rio de Janeiro|CAN|LCM|30|1500|FREE|PRE|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.020986|1.678904|893.44
2016 Olympics|Rio de Janeiro|CAN|LCM|4|400|MEDLEY|FIN|F|Emily|OVERHOLT|N/A|170.0|60.0|20.761246|0.024269|1.456134|274.7
2016 Olympics|Rio de Janeiro|CAN|LCM|4|400|MEDLEY|PRE|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.024107|1.446445|276.54
2016 Olympics|Rio de Janeiro|CAN|LCM|4|400|MEDLEY|PRE|F|Sydney|PICKREM|1997|168.0|57.0|20.195578|0.025238|1.438538|278.06
2016 Olympics|Rio de Janeiro|CAN|LCM|5|100|BREAST|PRE|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.020088|1.647175|60.71
2016 Olympics|Rio de Janeiro|CAN|LCM|7|100|BACK|FIN|F|Kylie|MASSE|N/A|170.0|61.0|21.107266|0.027899|1.701838|58.76
2016 Olympics|Rio de Janeiro|CAN|LCM|7|100|BACK|PRE|F|Kylie|MASSE|1996|170.0|61.0|21.107266|0.027753|1.692907|59.07
2016 Olympics|Rio de Janeiro|CAN|LCM|7|100|BACK|PRE|F|Dominique|BOUCHARD|1991|174.0|61.0|20.147972|0.027232|1.66113|60.2
2016 Olympics|Rio de Janeiro|CAN|LCM|7|100|BACK|SEM|F|Kylie|MASSE|1996|170.0|61.0|21.107266|0.027757|1.693193|59.06
2016 Olympics|Rio de Janeiro|CAN|LCM|7|100|BACK|SEM|F|Dominique|BOUCHARD|1991|174.0|61.0|20.147972|0.027097|1.652893|60.5
2016 Olympics|Rio de Janeiro|CAN|LCM|9|100|BREAST|FIN|F|Rachel|NICOL|N/A|160.0|61.0|23.828125|0.024578|1.49925|66.7
2016 Olympics|Rio de Janeiro|CAN|LCM|9|100|BREAST|PRE|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024541|1.497006|66.8
2016 Olympics|Rio de Janeiro|CAN|LCM|9|100|BREAST|PRE|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024523|1.495886|66.85
2016 Olympics|Rio de Janeiro|CAN|LCM|9|100|BREAST|SEM|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.024578|1.49925|66.7
2016 Olympics|Rio de Janeiro|CAY|LCM|3|400|FREE|PRE|M|Geoffrey|BUTLER|1995|183.0|75.0|22.395413|0.021517|1.613749|247.87
2016 Olympics|Rio de Janeiro|CAY|LCM|7|100|BACK|PRE|F|Lara|BUTLER|1994|172.0|60.0|20.281233|0.025641|1.538462|65.0
2016 Olympics|Rio de Janeiro|CGO|LCM|25|50|FREE|PRE|M|Dienov Andres|KOKA|1996|173.0|68.0|22.720438|0.026261|1.785714|28.0
2016 Olympics|Rio de Janeiro|CGO|LCM|29|50|FREE|PRE|F|Stefan Bellore|SANGALA|1995|165.0|58.0|21.303949|0.025573|1.483239|33.71
2016 Olympics|Rio de Janeiro|CHI|LCM|26|800|FREE|PRE|F|Kristel|KOBRICH|1985|170.0|60.0|20.761246|0.025925|1.555512|514.3
2016 Olympics|Rio de Janeiro|CHI|LCM|30|1500|FREE|PRE|M|Felipe|TAPIA|1995|176.0|70.0|22.59814|0.022265|1.558539|962.44
2016 Olympics|Rio de Janeiro|CHN|LCM|1|400|MEDLEY|PRE|M|Shun|WANG|1994|191.0|81.0|22.203339|0.019407|1.571956|254.46
2016 Olympics|Rio de Janeiro|CHN|LCM|10|100|BACK|FIN|M|Jiayu|XU|N/A|187.0|78.0|22.305471|0.024509|1.91168|52.31
2016 Olympics|Rio de Janeiro|CHN|LCM|10|100|BACK|PRE|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.022711|1.839588|54.36
2016 Olympics|Rio de Janeiro|CHN|LCM|10|100|BACK|PRE|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.024185|1.886437|53.01
2016 Olympics|Rio de Janeiro|CHN|LCM|10|100|BACK|SEM|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.024314|1.896454|52.73
2016 Olympics|Rio de Janeiro|CHN|LCM|11|400|FREE|PRE|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.027067|1.624036|246.3
2016 Olympics|Rio de Janeiro|CHN|LCM|13|200|FREE|PRE|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.031718|1.712769|116.77
2016 Olympics|Rio de Janeiro|CHN|LCM|13|200|FREE|SEM|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.031545|1.703432|117.41
2016 Olympics|Rio de Janeiro|CHN|LCM|14|200|FLY|PRE|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.022546|1.713502|116.72
2016 Olympics|Rio de Janeiro|CHN|LCM|14|200|FLY|SEM|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.022374|1.700391|117.62
2016 Olympics|Rio de Janeiro|CHN|LCM|15|200|MEDLEY|FIN|F|Shiwen|YE|N/A|172.0|71.0|23.999459|0.021091|1.497454|133.56
2016 Olympics|Rio de Janeiro|CHN|LCM|15|200|MEDLEY|PRE|F|Min|ZHOU|1997|172.0|64.0|21.633315|0.023181|1.483569|134.81
2016 Olympics|Rio de Janeiro|CHN|LCM|15|200|MEDLEY|PRE|F|Shiwen|YE|1996|172.0|71.0|23.999459|0.021576|1.531863|130.56
2016 Olympics|Rio de Janeiro|CHN|LCM|15|200|MEDLEY|SEM|F|Shiwen|YE|1996|172.0|71.0|23.999459|0.021781|1.546432|129.33
2016 Olympics|Rio de Janeiro|CHN|LCM|16|100|FREE|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.02352|2.046245|48.87
2016 Olympics|Rio de Janeiro|CHN|LCM|16|100|FREE|PRE|M|Zetao|NING|1993|191.0|80.0|21.929223|0.025736|2.058884|48.57
2016 Olympics|Rio de Janeiro|CHN|LCM|16|100|FREE|SEM|M|Zetao|NING|1993|191.0|80.0|21.929223|0.025842|2.067397|48.37
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|FIN|F|Yilin|ZHOU|N/A|175.0|63.0|20.571429|0.024924|1.570228|127.37
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|FIN|F|Yufei|ZHANG|N/A|176.0|62.0|20.015496|0.02532|1.569859|127.4
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|PRE|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.025291|1.568013|127.55
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|PRE|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.024761|1.559941|128.21
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|SEM|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.02541|1.575423|126.95
2016 Olympics|Rio de Janeiro|CHN|LCM|17|200|FLY|SEM|F|Yilin|ZHOU|1992|175.0|63.0|20.571429|0.025092|1.580778|126.52
2016 Olympics|Rio de Janeiro|CHN|LCM|18|200|BREAST|PRE|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.020822|1.540832|129.8
2016 Olympics|Rio de Janeiro|CHN|LCM|18|200|BREAST|PRE|M|Xiang|LI|1993|191.0|85.0|23.2998|0.018076|1.536452|130.17
2016 Olympics|Rio de Janeiro|CHN|LCM|18|200|BREAST|SEM|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.020848|1.542734|129.64
2016 Olympics|Rio de Janeiro|CHN|LCM|18|200|BREAST|SEM|M|Xiang|LI|1993|191.0|85.0|23.2998|0.017972|1.52765|130.92
2016 Olympics|Rio de Janeiro|CHN|LCM|2|100|FLY|FIN|F|Ying|LU|N/A|175.0|65.0|21.22449|0.027105|1.761804|56.76
2016 Olympics|Rio de Janeiro|CHN|LCM|2|100|FLY|PRE|F|Ying|LU|1989|175.0|65.0|21.22449|0.026953|1.751927|57.08
2016 Olympics|Rio de Janeiro|CHN|LCM|2|100|FLY|SEM|F|Ying|LU|1989|175.0|65.0|21.22449|0.02692|1.749781|57.15
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|FIN|M|Jiayu|XU||187.0|78.0|22.305471|0.022266|1.736714|115.16
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|FIN|M|Guangyuan|LI||187.0|81.0|23.163373|0.021306|1.725774|115.89
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|PRE|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.021131|1.711596|116.85
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|PRE|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.022198|1.731452|115.51
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|SEM|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.0213|1.725328|115.92
2016 Olympics|Rio de Janeiro|CHN|LCM|21|200|BACK|SEM|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.022169|1.729206|115.66
2016 Olympics|Rio de Janeiro|CHN|LCM|22|200|BREAST|FIN|F|Jinglin|SHI|N/A|175.0|69.0|22.530612|0.020372|1.405679|142.28
2016 Olympics|Rio de Janeiro|CHN|LCM|22|200|BREAST|PRE|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.020083|1.385713|144.33
2016 Olympics|Rio de Janeiro|CHN|LCM|22|200|BREAST|SEM|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.020359|1.40479|142.37
2016 Olympics|Rio de Janeiro|CHN|LCM|23|200|MEDLEY|FIN|M|Shun|WANG|N/A|191.0|81.0|22.203339|0.021095|1.708672|117.05
2016 Olympics|Rio de Janeiro|CHN|LCM|23|200|MEDLEY|PRE|M|Shun|WANG|1994|191.0|81.0|22.203339|0.020753|1.680955|118.98
2016 Olympics|Rio de Janeiro|CHN|LCM|23|200|MEDLEY|PRE|M|Yixuan|HU|1994|185.0|83.0|24.251278|0.019964|1.657001|120.7
2016 Olympics|Rio de Janeiro|CHN|LCM|23|200|MEDLEY|SEM|M|Shun|WANG|1994|191.0|81.0|22.203339|0.020904|1.693193|118.12
2016 Olympics|Rio de Janeiro|CHN|LCM|25|50|FREE|PRE|M|Hexin|YU|1996|194.0|87.0|23.116165|0.025888|2.252252|22.2
2016 Olympics|Rio de Janeiro|CHN|LCM|25|50|FREE|PRE|M|Zetao|NING|1993|191.0|80.0|21.929223|0.027927|2.234138|22.38
2016 Olympics|Rio de Janeiro|CHN|LCM|26|800|FREE|PRE|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.025875|1.552494|515.3
2016 Olympics|Rio de Janeiro|CHN|LCM|27|100|FLY|FIN|M|Zhuhao|LI|N/A|185.0|76.0|22.20599|0.025669|1.950839|51.26
2016 Olympics|Rio de Janeiro|CHN|LCM|27|100|FLY|PRE|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.025411|1.931248|51.78
2016 Olympics|Rio de Janeiro|CHN|LCM|27|100|FLY|PRE|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.022265|1.892506|52.84
2016 Olympics|Rio de Janeiro|CHN|LCM|27|100|FLY|SEM|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.025544|1.941371|51.51
2016 Olympics|Rio de Janeiro|CHN|LCM|28|200|BACK|PRE|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.022928|1.490313|134.2
2016 Olympics|Rio de Janeiro|CHN|LCM|29|50|FREE|PRE|F|Xiang|LIU|1996|180.0|63.0|19.444444|0.031861|2.007226|24.91
2016 Olympics|Rio de Janeiro|CHN|LCM|3|400|FREE|FIN|M|Yang|SUN|N/A|200.0|92.0|23.0|0.019613|1.804403|221.68
2016 Olympics|Rio de Janeiro|CHN|LCM|3|400|FREE|PRE|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.026019|1.743299|229.45
2016 Olympics|Rio de Janeiro|CHN|LCM|3|400|FREE|PRE|M|Yang|SUN|1991|200.0|92.0|23.0|0.01939|1.783883|224.23
2016 Olympics|Rio de Janeiro|CHN|LCM|30|1500|FREE|PRE|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.024692|1.654333|906.71
2016 Olympics|Rio de Janeiro|CHN|LCM|30|1500|FREE|PRE|M|Yang|SUN|1991|200.0|92.0|23.0|0.018076|1.663026|901.97
2016 Olympics|Rio de Janeiro|CHN|LCM|4|400|MEDLEY|PRE|F|Min|ZHOU|1997|172.0|64.0|21.633315|0.021524|1.377505|290.38
2016 Olympics|Rio de Janeiro|CHN|LCM|4|400|MEDLEY|PRE|F|Shiwen|YE|1996|172.0|71.0|23.999459|0.019708|1.399286|285.86
2016 Olympics|Rio de Janeiro|CHN|LCM|5|100|BREAST|PRE|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.021901|1.642576|60.88
2016 Olympics|Rio de Janeiro|CHN|LCM|5|100|BREAST|PRE|M|Xiang|LI|1993|191.0|85.0|23.2998|0.019756|1.679261|59.55
2016 Olympics|Rio de Janeiro|CHN|LCM|5|100|BREAST|SEM|M|Xiang|LI|1993|191.0|85.0|23.2998|0.019526|1.659751|60.25
2016 Olympics|Rio de Janeiro|CHN|LCM|7|100|BACK|FIN|F|Yuanhui|FU|N/A|179.0|67.0|20.910708|0.025401|1.701838|58.76
2016 Olympics|Rio de Janeiro|CHN|LCM|7|100|BACK|PRE|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.024876|1.666667|60.0
2016 Olympics|Rio de Janeiro|CHN|LCM|7|100|BACK|SEM|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.025319|1.696353|58.95
2016 Olympics|Rio de Janeiro|CHN|LCM|8|200|FREE|FIN|M|Yang|SUN|N/A|200.0|92.0|23.0|0.020773|1.911132|104.65
